2026-07-30 18:09:49,graph_N8,8,8,61442.8,YES,YES,default
2026-07-30 18:20:44,graph_N16,16,16,654422,YES,YES,default
2026-08-02 21:34:16,graph_N8,8,8,90369.8,YES,YES,default
